Product Name,Model_Number,Series,Color,Laptop_Category,MRP_cleaned,Selling_Price_cleaned,Discount_pct,Price_Difference,Rating_cleaned,Ratings_Count_cleaned,Reviews_Count_cleaned,RAM_GB,RAM_Type,SSD_GB,Screen_Size_inches,Screen_Size_cm,Weight_kg,Processor_Brand,Processor_Name,Processor_Generation_cleaned,Operating_System,Refresh_Rate_Hz,Has_Touchscreen,Is_Gaming_Laptop,Has_OLED_Display,In_Stock,Performance_Score,Warranty_Summary,URL,Review_Count,Review_Summaries,Average_Sentiment,Has_Reviews
"ASUS Vivobook 16 (2025), Copilot + PC with Office 2024 + M365 Basic*, AI PC Qualcomm Snapdragon X - (16 GB/512 GB SSD/Windows 11 Home) X1607QA-MB049WS Thin and Light Laptop (16 Inch, Quiet Blue, 1.88 Kg, With MS Office)",X1607QA-MB049WS,"Vivobook 16 (2025), Copilot + PC with Office 2024 + M365 Basic*, AI PC",Quiet Blue,Thin and Light,84990.0,57990.0,31.0,27000.0,4.1,82,8,16,LPDDR5X,512.0,16.0,40.64,1.88,Qualcomm,Snapdragon X,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-16-2025-copilot-pc-office-2024-m365-basic-ai-qualcomm-snapdragon-x-16-gb-512-gb-ssd-windows-11-home-x1607qa-mb049ws-thin-light-laptop/p/itmaff92a0acb4ff?pid=COMH9EVGZHTHHPFH&lid=LSTCOMH9EVGZHTHHPFHLX91AF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_35&otracker=search&otracker1=search&fm=organic&iid=977ebbed-d3bf-49e7-a2c8-f71ac1267210.COMH9EVGZHTHHPFH.SEARCH&ppt=None&ppn=None&ssid=kcx3bhqc1c0000001754328566366&qH=c06ea84a1e3dc3c6,8,Good choice; Excellent; Awesome; Fabulous!; Useless product; Terrible product; Good; Brilliant,Positive,True
"ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*, Metallic Design, H-Series Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home) S3407VA-LY033WS Thin and Light Laptop (14 inch, Cool Silver, 1.39 Kg, With MS Office)",S3407VA-LY033WS,"Vivobook S14 (2025) with Office 2024 + M365 Basic*, Metallic Design, H-Series",Cool Silver,Thin and Light,84990.0,58990.0,30.0,26000.0,4.4,93,6,16,DDR5,512.0,14.0,35.56,1.39,Intel,Core i5,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-s14-2025-office-2024-m365-basic-metallic-design-h-series-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-s3407va-ly033ws-thin-light-laptop/p/itm7da6134d4236a?pid=COMH9SJ9QHFMWRGM&lid=LSTCOMH9SJ9QHFMWRGMPKHG6W&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_78&otracker=search&otracker1=search&fm=organic&iid=en_x1DaeV48Y8iHkbEtx36dCe7ElV58KM61RFguS-VnoFWxX6MMA0gOewAIDDCm3YeqMh7cN6RkYng_t45szBlZn_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=37751brs1s0000001754328574341&qH=c06ea84a1e3dc3c6,6,Just wow!; Fabulous!; Does the job; Value-for-money; Useless product; Terrific purchase,Positive,True
"ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*, Metallic Design, H-Series Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home) S3407VA-LY033WS Thin and Light Laptop (14 inch, Cool Silver, 1.39 Kg, With MS Office)",S3407VA-LY033WS,"Vivobook S14 (2025) with Office 2024 + M365 Basic*, Metallic Design, H-Series",Cool Silver,Thin and Light,84990.0,58990.0,30.0,26000.0,4.4,93,6,16,DDR5,512.0,14.0,35.56,1.39,Intel,Core i5,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-s14-2025-office-2024-m365-basic-metallic-design-h-series-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-s3407va-ly033ws-thin-light-laptop/p/itm7da6134d4236a?pid=COMH9SJ9QHFMWRGM&lid=LSTCOMH9SJ9QHFMWRGMPKHG6W&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_122&otracker=search&otracker1=search&fm=organic&iid=en_vqXE2xB-YdYAXA4PA7oj5e-gy7ZEmeDolUwAJ3s0bYBFCY_SCfM-ZJs5zgR30mK7Mh7cN6RkYng_t45szBlZn_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=8aawh4hrk00000001754328584445&qH=c06ea84a1e3dc3c6,6,Just wow!; Fabulous!; Does the job; Value-for-money; Useless product; Terrific purchase,Positive,True
"ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*, Metallic Design, H-Series Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home) S3407VA-LY037WS Thin and Light Laptop (14 inch, Matte Gray, 1.39 Kg, With MS Office)",S3407VA-LY037WS,"Vivobook S14 (2025) with Office 2024 + M365 Basic*, Metallic Design, H-Series",Matte Gray,Thin and Light,84990.0,58990.0,30.0,26000.0,4.4,93,6,16,DDR5,512.0,14.0,35.56,1.39,Intel,Core i5,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-s14-2025-office-2024-m365-basic-metallic-design-h-series-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-s3407va-ly037ws-thin-light-laptop/p/itm820c07740b4c9?pid=COMH9SJ9VCEQJCSX&lid=LSTCOMH9SJ9VCEQJCSXBL2HSQ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_12_288&otracker=search&otracker1=search&fm=organic&iid=en_lc1rjICFoxyPZwi1fXvdIWDoJ77hLyR-puG431RTEUVGmRbusv3yEDvrwBF2ax69Mylb5OAzFSDIP2Sa-USJlKV8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=4ohfr4ytkw0000001754328611809&qH=c06ea84a1e3dc3c6,6,Just wow!; Fabulous!; Does the job; Value-for-money; Useless product; Terrific purchase,Positive,True
"ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ131WS Thin and Light Laptop (15.6 Inch, Cool Silver, 1.63 Kg, With MS Office)",E1504FA-NJ131WS,Vivobook Go 15,Cool Silver,Thin and Light,44990.0,30990.0,31.0,14000.0,4.2,339,24,8,LPDDR5,512.0,15.6,39.62,1.63,AMD,Ryzen 3 Quad Core,13.0,Windows 11 Home,60.0,False,False,False,True,21.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj131ws-thin-light-laptop/p/itm1a9101a401f3c?pid=COMH94998FGG8FHG&lid=LSTCOMH94998FGG8FHGURVZSF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_84&otracker=search&otracker1=search&fm=organic&iid=de98dd3f-c735-47f0-bf82-b0e003f586ce.COMH94998FGG8FHG.SEARCH&ppt=None&ppn=None&ssid=37751brs1s0000001754328574341&qH=c06ea84a1e3dc3c6,10,Great product; Perfect product!; Value-for-money; Pretty good; Good choice; Good quality product; Brilliant; Simply awesome; Terrific purchase; Terrific purchase,Positive,True
"ASUS Vivobook 15 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home) X1502VA-BQ837WS Thin and Light Laptop (15.6 Inch, Cool Silver, 1.70 Kg, With MS Office)",X1502VA-BQ837WS,Vivobook 15,Cool Silver,Thin and Light,85990.0,61990.0,27.0,24000.0,4.3,153,13,16,DDR4,512.0,15.6,39.62,1.7,Intel,Core i7,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-15-intel-core-i7-13th-gen-13620h-16-gb-512-gb-ssd-windows-11-home-x1502va-bq837ws-thin-light-laptop/p/itm500337caaa66d?pid=COMH96FBVPKVYXUE&lid=LSTCOMH96FBVPKVYXUEDJAWKB&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_227&otracker=search&otracker1=search&fm=organic&iid=en_kykJRd0-FI9q_exBv65QpRRL4NY5uP9ngexvHNrjNgTuqdyTwn8T4OwYjrTR_kJTT1cxn66Cb8k5SxG-HE054PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=02nc8turvk0000001754328604196&qH=c06ea84a1e3dc3c6,10,Worth the money; Pretty good; Best in the market!; Very Good; Decent product; Terrific purchase; Worthless; Perfect product!; Best in the market!; Terrific purchase,Positive,True
"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic* Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) X1404VA-NK761WS Thin and Light Laptop (14 inch, Cool Silver, 1.40 Kg, With MS Office)",X1404VA-NK761WS,Vivobook 14 (2025) with Office 2024 + M365 Basic*,Cool Silver,Thin and Light,50990.0,33990.0,33.0,17000.0,3.9,360,39,8,DDR4,512.0,14.0,35.56,1.4,Intel,Core i3,13.0,Windows 11 Home,60.0,False,False,False,False,21.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-14-2025-office-2024-m365-basic-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-x1404va-nk761ws-thin-light-laptop/p/itm186e70a005d8b?pid=COMH9SJ9HJCQQ6RH&lid=LSTCOMH9SJ9HJCQQ6RHDK6NYZ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_145&otracker=search&otracker1=search&fm=organic&iid=3b6883de-2618-4507-b145-4e5609819320.COMH9SJ9HJCQQ6RH.SEARCH&ppt=None&ppn=None&ssid=doc3oziku80000001754328589521&qH=c06ea84a1e3dc3c6,10,Mind-blowing purchase; Very Good; Bad quality; Super!; Horrible; Wonderful; Just okay; Unsatisfactory; Brilliant; Not good,Positive,True
"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic* Intel Core 5 120U - (16 GB/512 GB SSD/Windows 11 Home) X1404VAP-EB542WS Thin and Light Laptop (14 Inch, Quiet Blue, 1.4 Kg, With MS Office)",X1404VAP-EB542WS,Vivobook 14 (2025) with Office 2024 + M365 Basic*,Quiet Blue,Thin and Light,73990.0,50990.0,31.0,23000.0,4.6,0,0,16,DDR4,512.0,14.0,35.56,1.4,Intel,Core 5,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-14-2025-office-2024-m365-basic-intel-core-5-120u-16-gb-512-gb-ssd-windows-11-home-x1404vap-eb542ws-thin-light-laptop/p/itmed4c22418d03b?pid=COMHEDHRGABJG29C&lid=LSTCOMHEDHRGABJG29CZC2TR1&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_226&otracker=search&otracker1=search&fm=organic&iid=15a011ce-d0f8-42f6-aecc-97e6a4294bfb.COMHEDHRGABJG29C.SEARCH&ppt=None&ppn=None&ssid=02nc8turvk0000001754328604196&qH=c06ea84a1e3dc3c6,0,Just wow!; Fabulous!; Does the job; Value-for-money; Useless product; Terrific purchase,Unknown,False
"ASUS Intel Core i5 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) K3504VA - LK551WS Laptop (15.6 inch, Black, With MS Office)",K3504VA - LK551WS,Unknown,Black,Standard Laptop,99990.0,72990.0,27.0,27000.0,4.0,0,0,16,DDR5,1000.0,15.6,39.62,1.63,Intel,Core i5,13.0,Windows 11 Home,60.0,False,False,False,True,42.0,1 Year Domestic Warranty,https://www.flipkart.com/asus-intel-core-i5-13th-gen-16-gb-1-tb-ssd-windows-11-home-k3504va-lk551ws-laptop/p/itm4fdeae9daad0d?pid=COMGZR89MN5BGFVH&lid=LSTCOMGZR89MN5BGFVHNZQKZU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_12_284&otracker=search&otracker1=search&fm=organic&iid=df80de20-b871-407e-a63e-d62865f5398d.COMGZR89MN5BGFVH.SEARCH&ppt=None&ppn=None&ssid=4ohfr4ytkw0000001754328611809&qH=c06ea84a1e3dc3c6,0,Just wow!; Fabulous!; Does the job; Value-for-money; Useless product; Terrific purchase,Unknown,False
"ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*, Metallic Design, Copilot+ PC Qualcomm Snapdragon X - (16 GB/512 GB SSD/Windows 11 Home) S3407QA-KP027WS Thin and Light Laptop (14 inch, Matte Gray, 1.39 Kg, With MS Office)",S3407QA-KP027WS,"Vivobook S14 (2025) with Office 2024 + M365 Basic*, Metallic Design, Copilot+ PC",Matte Gray,Thin and Light,92990.0,67990.0,26.0,25000.0,4.5,13,0,16,LPDDR5X,512.0,14.0,35.56,1.39,Qualcomm,Snapdragon X,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-s14-2025-office-2024-m365-basic-metallic-design-copilot-pc-qualcomm-snapdragon-x-16-gb-512-gb-ssd-windows-11-home-s3407qa-kp027ws-thin-light-laptop/p/itmafafdebe9e0fe?pid=COMH9SJ9R2XPUEKZ&lid=LSTCOMH9SJ9R2XPUEKZ5XQBHY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_16_367&otracker=search&otracker1=search&fm=organic&iid=en_BuqZzvNtRz0jLBQApw1M5K5TrJmCdhBIjM2UTBK4duV083NstVo6I-IA8u43KeSthHOU_EoKM_kk5XqmT02CFvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=ym3523lncg0000001754328630661&qH=c06ea84a1e3dc3c6,0,Just wow!; Fabulous!; Does the job; Value-for-money; Useless product; Terrific purchase,Unknown,False
"ASUS Vivobook 14 Flip OLED 2025 Copilot+PC, MSO 2024+M365 Basic, AI PC, A-Part Metal Intel Core Ultra 5 226V - (16 GB/512 GB SSD/Windows 11 Home) TP3407SA-QL024WS 2 in 1 Laptop (14 Inch, Matte Gray, 1.57 Kg, With MS Office)",TP3407SA-QL024WS,"Vivobook 14 Flip OLED 2025 Copilot+PC, MSO 2024+M365 Basic, AI PC, A-Part Metal",Matte Gray,2-in-1,122990.0,86990.0,29.0,36000.0,4.8,4,1,16,LPDDR5X,512.0,14.0,35.56,1.57,Intel,Core Ultra 5,13.0,Windows 11 Home,60.0,True,False,True,True,57.12,1 Year Onsite warranty,https://www.flipkart.com/asus-vivobook-14-flip-oled-2025-copilot-pc-mso-2024-m365-basic-ai-pc-a-part-metal-intel-core-ultra-5-226v-16-gb-512-gb-ssd-windows-11-home-tp3407sa-ql024ws-2-1-laptop/p/itm7f344f86d1b13?pid=COMH89EBRZGZABHF&lid=LSTCOMH89EBRZGZABHFWPTISJ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_137&otracker=search&otracker1=search&fm=organic&iid=en_vqXE2xB-YdYAXA4PA7oj5e-gy7ZEmeDolUwAJ3s0bYDB8zEIGqrUO8GXJGfFYf0oEVdGKlQ16Pte2dfOcPgWCfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=8aawh4hrk00000001754328584445&qH=c06ea84a1e3dc3c6,1,Good choice,Positive,True
"ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ5541WS Thin and Light Laptop (15.6 inch, Cool Silver, 1.63 Kg, With MS Office)",E1504FA-NJ5541WS,Vivobook Go 15,Cool Silver,Thin and Light,55990.0,39990.0,28.0,16000.0,4.2,1200,82,16,LPDDR5,512.0,15.6,39.62,1.63,AMD,Ryzen 5 Quad Core,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Carry-in Warranty,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-5-quad-core-7520u-16-gb-512-gb-ssd-windows-11-home-e1504fa-nj5541ws-thin-light-laptop/p/itm11c1635cd5848?pid=COMH8VXVGEPMSHGC&lid=LSTCOMH8VXVGEPMSHGCQHUQX6&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_22&otracker=search&otracker1=search&fm=organic&iid=en_q-QqFzyCly6r-nmK5eIMPGKlW8-18yy2G3yey7vmxjgPb4Sj18rgoS05dazjJRbb0z39KDzdoxCTpv-_awkv7MDbPjpExlWhmpgUQnOg2ao%3D&ppt=None&ppn=None&ssid=cg2b8393n40000001754328562363&qH=c06ea84a1e3dc3c6,10,Fabulous!; Very Good; Highly recommended; Must buy!; Nice product; Just wow!; Worth every penny; Mind-blowing purchase; Very Good; Not recommended at all,Positive,True
"ASUS Vivobook 15 (2025) with Office 2024 + M365 Basic* Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) X1504VA-NJ2324WS Thin and Light Laptop (15.6 inch, Cool Silver, 1.70 Kg, With MS Office)",X1504VA-NJ2324WS,Vivobook 15 (2025) with Office 2024 + M365 Basic*,Cool Silver,Thin and Light,56990.0,35990.0,36.0,21000.0,4.2,692,53,16,DDR4,512.0,15.6,39.62,1.7,Intel,Core i3,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-15-2025-office-2024-m365-basic-intel-core-i3-13th-gen-1315u-16-gb-512-gb-ssd-windows-11-home-x1504va-nj2324ws-thin-light-laptop/p/itmf40dd3e4553f6?pid=COMH9SJ95TXH5PYE&lid=LSTCOMH9SJ95TXH5PYEFNSLBX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_39&otracker=search&otracker1=search&fm=organic&iid=977ebbed-d3bf-49e7-a2c8-f71ac1267210.COMH9SJ95TXH5PYE.SEARCH&ppt=None&ppn=None&ssid=kcx3bhqc1c0000001754328566366&qH=c06ea84a1e3dc3c6,10,Great product; Classy product; Good; Delightful; Really Nice; Awesome; Awesome; Nice; Not good; Very Good,Positive,True
"ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Home) E1404FA-NK5541WS Thin and Light Laptop (14 inch, Cool Silver, 1.38 Kg, With MS Office)",E1404FA-NK5541WS,Vivobook Go 14 (2025) with Office 2024 + M365 Basic*,Cool Silver,Thin and Light,52990.0,39990.0,24.0,13000.0,4.2,1200,82,16,LPDDR5,512.0,14.0,35.56,1.38,AMD,Ryzen 5 Quad Core,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-go-14-2025-office-2024-m365-basic-amd-ryzen-5-quad-core-7520u-16-gb-512-gb-ssd-windows-11-home-e1404fa-nk5541ws-thin-light-laptop/p/itme419148dae39c?pid=COMH9SJ9G3HZFQS3&lid=LSTCOMH9SJ9G3HZFQS3XQ3SG1&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_14&otracker=search&otracker1=search&fm=organic&iid=c37f099d-f14b-49e4-8620-8d8c7eea5057.COMH9SJ9G3HZFQS3.SEARCH&ppt=None&ppn=None&ssid=cg2b8393n40000001754328562363&qH=c06ea84a1e3dc3c6,10,Fabulous!; Very Good; Highly recommended; Must buy!; Nice product; Just wow!; Worth every penny; Mind-blowing purchase; Very Good; Not recommended at all,Positive,True
"ASUS Zenbook 14 OLED AI PC Intel Core Ultra 9 185H - (32 GB/1 TB SSD/Windows 11 Home) UX3405MA-PZ962WS Thin and Light Laptop (14 inch, Ponder Blue, 1.28 Kg, With MS Office)",UX3405MA-PZ962WS,Zenbook 14 OLED AI PC,Ponder Blue,Thin and Light,170990.0,134990.0,21.0,36000.0,4.4,14,0,32,LPDDR5X,1000.0,14.0,35.56,1.28,Intel,Core Ultra 9,13.0,Windows 11 Home,120.0,True,False,True,True,106.0,1 Year Onsite Warranty,https://www.flipkart.com/asus-zenbook-14-oled-ai-pc-intel-core-ultra-9-185h-32-gb-1-tb-ssd-windows-11-home-ux3405ma-pz962ws-thin-light-laptop/p/itm859da18328490?pid=COMHYG8ZYMKBQXW9&lid=LSTCOMHYG8ZYMKBQXW996BTKY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_169&otracker=search&otracker1=search&fm=organic&iid=c74621ce-3809-4f78-bf4f-3608f9f78019.COMHYG8ZYMKBQXW9.SEARCH&ppt=None&ppn=None&ssid=lxgwec2qrk0000001754328594002&qH=c06ea84a1e3dc3c6,0,Just wow!; Fabulous!; Does the job; Value-for-money; Useless product; Terrific purchase,Unknown,False
"ASUS Vivobook 15 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home) X1502VA-BQ837WS Thin and Light Laptop (15.6 Inch, Cool Silver, 1.70 Kg, With MS Office)",X1502VA-BQ837WS,Vivobook 15,Cool Silver,Thin and Light,85990.0,61990.0,27.0,24000.0,4.3,153,13,16,DDR4,512.0,15.6,39.62,1.7,Intel,Core i7,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-15-intel-core-i7-13th-gen-13620h-16-gb-512-gb-ssd-windows-11-home-x1502va-bq837ws-thin-light-laptop/p/itm500337caaa66d?pid=COMH96FBVPKVYXUE&lid=LSTCOMH96FBVPKVYXUEDJAWKB&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_13_301&otracker=search&otracker1=search&fm=organic&iid=en_YrqBmmNLHA7rLY3sguGLKx8Rl3IuhDnnfFcI0ko2JowPygvzM3NJVPw7knNfKdyzT1cxn66Cb8k5SxG-HE054PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xrcq9l8s0w0000001754328615887&qH=c06ea84a1e3dc3c6,10,Worth the money; Pretty good; Best in the market!; Very Good; Decent product; Terrific purchase; Worthless; Perfect product!; Best in the market!; Terrific purchase,Positive,True
"ASUS Vivobook 15 Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11 Home) X1504VA-NJ2217WS Thin and Light Laptop (15.6 Inch, Quiet Blue, 1.7 Kg, With MS Office)",X1504VA-NJ2217WS,Vivobook 15,Quiet Blue,Thin and Light,70990.0,47990.0,32.0,23000.0,4.3,381,21,16,DDR4,512.0,15.6,39.62,1.7,Intel,Core i5,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-15-intel-core-i5-13th-gen-1334u-16-gb-512-gb-ssd-windows-11-home-x1504va-nj2217ws-thin-light-laptop/p/itm8ba52afde2da1?pid=COMH9499ZCPMHFFC&lid=LSTCOMH9499ZCPMHFFCM9KAQH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_29&otracker=search&otracker1=search&fm=organic&iid=977ebbed-d3bf-49e7-a2c8-f71ac1267210.COMH9499ZCPMHFFC.SEARCH&ppt=None&ppn=None&ssid=kcx3bhqc1c0000001754328566366&qH=c06ea84a1e3dc3c6,10,Super!; Fabulous!; Terrific purchase; Excellent; Just okay; Worth the money; Wonderful; Does the job; Could be way better; Brilliant,Positive,True
"ASUS ExpertBook B14 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) B1402CBA-NK1494WS Thin and Light Laptop (14 Inch, Star Black, 1.49 Kg, With MS Office)",B1402CBA-NK1494WS,ExpertBook B14,Star Black,Thin and Light,50990.0,49200.0,3.0,1790.0,4.3,447,44,8,DDR4,512.0,14.0,35.56,1.49,Intel,Core i3,12.0,Windows 11 Home,60.0,False,False,False,False,21.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-expertbook-b14-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-b1402cba-nk1494ws-thin-light-laptop/p/itm5558ba4200e57?pid=COMGZF9EYUYC52BH&lid=LSTCOMGZF9EYUYC52BHFY7DBC&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_63&otracker=search&otracker1=search&fm=organic&iid=48a7e8b2-46c1-460c-b137-bf2db29e3d69.COMGZF9EYUYC52BH.SEARCH&ppt=None&ppn=None&ssid=ipn9oib8io0000001754328570743&qH=c06ea84a1e3dc3c6,10,Delightful; Fabulous!; Worth every penny; Very Good; Great product; Worth the money; Good quality product; Perfect product!; Best in the market!; Perfect product!,Positive,True
"ASUS Vivobook Go 15 Intel Celeron Dual Core N4500 - (8 GB/512 GB SSD/Windows 11 Home) E510KA-EJ9011WS Thin and Light Laptop (15.6 Inch, Star Black, 1.57 Kg, With MS Office)",E510KA-EJ9011WS,Vivobook Go 15,Star Black,Thin and Light,37990.0,25990.0,31.0,12000.0,2.3,3,0,8,DDR4,512.0,15.6,39.62,1.57,Intel,Celeron Dual Core,13.0,Windows 11 Home,60.0,False,False,False,True,21.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-go-15-intel-celeron-dual-core-n4500-8-gb-512-gb-ssd-windows-11-home-e510ka-ej9011ws-thin-light-laptop/p/itm1826f3fec8f97?pid=COMH9499YSMWDGTM&lid=LSTCOMH9499YSMWDGTM1LWL59&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_83&otracker=search&otracker1=search&fm=organic&iid=de98dd3f-c735-47f0-bf82-b0e003f586ce.COMH9499YSMWDGTM.SEARCH&ppt=None&ppn=None&ssid=37751brs1s0000001754328574341&qH=c06ea84a1e3dc3c6,0,Just wow!; Fabulous!; Does the job; Value-for-money; Useless product; Terrific purchase,Unknown,False
"ASUS Vivobook 15 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home) X1502VA-BQ837WS Thin and Light Laptop (15.6 Inch, Cool Silver, 1.70 Kg, With MS Office)",X1502VA-BQ837WS,Vivobook 15,Cool Silver,Thin and Light,85990.0,61990.0,27.0,24000.0,4.3,153,13,16,DDR4,512.0,15.6,39.62,1.7,Intel,Core i7,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-15-intel-core-i7-13th-gen-13620h-16-gb-512-gb-ssd-windows-11-home-x1502va-bq837ws-thin-light-laptop/p/itm500337caaa66d?pid=COMH96FBVPKVYXUE&lid=LSTCOMH96FBVPKVYXUEDJAWKB&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_107&otracker=search&otracker1=search&fm=organic&iid=en_usMqOsNreL7f0J_rvPbZVXOiLEXRisSfXKUaQOQXOqkapjuNRCHMW4f8ayhniIbOT1cxn66Cb8k5SxG-HE054PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=zwho5v1mo00000001754328579295&qH=c06ea84a1e3dc3c6,10,Worth the money; Pretty good; Best in the market!; Very Good; Decent product; Terrific purchase; Worthless; Perfect product!; Best in the market!; Terrific purchase,Positive,True
